brand,x,y
EL AL Israel Airlines USA (Verified Page),7.49587,-36.014343
Virgin America (Verified Page),-6.663321,-36.206608
Air New Zealand (Verified Page),-6.7781825,-36.24999
American Airlines (Verified Page),-9.588948,-38.944542
Southwest Airlines (Verified Page),-8.070386,-40.67796
Delta (Verified Page),-9.842854,-39.809742
Hawaiian Airlines (Verified Page),-4.3339353,-39.127087
United (Verified Page),-9.682522,-39.031708
All Nippon Airways (Verified Page),-8.268631,-36.200294
Lufthansa (Verified Page),-10.122579,-37.034946
Alaska Airlines (Verified Page),-4.8250895,-39.255947
Frontier Airlines (Verified Page),-8.580944,-41.407547
JetBlue (Verified Page),3.310248,-48.170555
Air China (Verified Page),-9.175598,-36.35152
China Eastern Airlines (Verified Page),-10.313705,-36.476505
LATAM Airlines (Verified Page),-10.3688135,-36.655304
